Word,Specificity Score
pag,0.0053921103790675537
optiqu,0.0053725737472593372
intervent,0.0053725737472593372
échang,0.0053725737472593372
naissanc,0.0053725737472593372
symbol,0.0053725737472593372
scen,0.0053530371154511215
exclus,0.0053530371154511215
falloir,0.0053530371154511215
jug,0.0053530371154511215
carross,0.0053530371154511215
levi,0.0053530371154511215
cherch,0.0053335004836429058
arme,0.0053335004836429058
tôl,0.0053139638518346901
récent,0.0053139638518346901
campagn,0.0053139638518346901
photo,0.0053139638518346901
totalité,0.0052994044869258527
ambul,0.0052748905882182588
podium,0.0052748905882182588
trafic,0.0052553539564100431
bless,0.0052553539564100431
pomp,0.0052553539564100431
monté,0.0052479763957639551
refus,0.0052358173246018274
brevet,0.0052358173246018274
canon,0.0052358173246018274
banlieu,0.0052358173246018274
intitul,0.0052358173246018274
configur,0.0052162806927936118
exposit,0.0052162806927936118
cit,0.0052162806927936118
bras,0.0052162806927936118
thp,0.0052069765801720496
succès,0.0052069765801720496
mi,0.0051967440609853952
virag,0.0051967440609853952
alliag,0.0051967440609853952
industrie,0.00518957226958024
initial,0.0051772074291771795
décis,0.0051772074291771795
allong,0.0051772074291771795
figur,0.0051772074291771795
teint,0.0051772074291771795
mustang,0.0051621142152438364
automobile,0.0051602293179400524
inscrir,0.0051576707973689639
dynam,0.0051576707973689639
éclairag,0.0051576707973689639
dépos,0.0051576707973689639
chut,0.0051185975337525325
stock,0.0051185975337525325
aménag,0.0050990609019443169
keijidosh,0.0050839771333963321
marchandis,0.0050599876383278855
écrir,0.0050599876383278855
caractéris,0.0050599876383278855
pein,0.0050404510065196698
moiti,0.0050209143747114533
architectur,0.0050209143747114533
tendanc,0.0050013777429032376
températur,0.0050013777429032376
expérient,0.0050013777429032376
cinem,0.0049818411110950219
variabl,0.0049818411110950219
face,0.0049818411110950219
terrestr,0.0049818411110950219
sécurité,0.0049661949008099927
affect,0.0049623044792868063
enti,0.0049623044792868063
caracter,0.0049623044792868063
millésim,0.004943096319875993
passion,0.0049427678474785906
attract,0.0049427678474785906
étoil,0.0049427678474785906
concentr,0.0049427678474785906
attaqu,0.0049427678474785906
antibrouillard,0.0049286805664940248
territoir,0.0049232312156703749
orient,0.0049232312156703749
liquid,0.0049232312156703749
polyvalent,0.0049036945838621592
avoir,0.0048841579520539436
emprunt,0.0048841579520539436
concessionnair,0.004864621320245727
attent,0.004864621320245727
axe,0.004864621320245727
animal,0.004864621320245727
ouvri,0.004864621320245727
distinct,0.004864621320245727
dessinée,0.0048625237803665879
motor,0.0048507019961399932
ventil,0.0048450846884375114
charge,0.0048294453873028694
minimum,0.00480601142482108
boit,0.00480601142482108
fréquent,0.00480601142482108
matérial,0.00480601142482108
belg,0.0047864747930128643
annuel,0.0047864747930128643
infanter,0.0047864747930128643
montagn,0.0047864747930128643
suraliment,0.0047583076724039934
el,0.004747401529396433
accessoir,0.004747401529396433
compress,0.004747401529396433
comprim,0.004747401529396433
genr,0.0047278648975882173
gen,0.0047278648975882173
partenair,0.0047278648975882173
identifi,0.0047278648975882173
pes,0.0047278648975882173
carr,0.0047278648975882173
ger,0.0047278648975882173
retard,0.0047083282657800016
mour,0.0047083282657800016
huil,0.0046887916339717851
accessibl,0.0046887916339717851
porte,0.0046887916339717851
desserv,0.0046692550021635694
étap,0.0046692550021635694
touch,0.0046692550021635694
appréci,0.0046497183703553538
outil,0.0046497183703553538
envisag,0.0046497183703553538
rival,0.0046497183703553538
combustion,0.0046329791618853668
optimis,0.0046301817385471381
articul,0.0046301817385471381
dommag,0.0046106451067389224
rotat,0.0046106451067389224
vid,0.0046106451067389224
élarg,0.0046106451067389224
alpin,0.0045911084749307067
fort,0.0045911084749307067
ceintur,0.0045911084749307067
joueur,0.0045911084749307067
personnalis,0.0045911084749307067
compresseur,0.0045715718431224911
golf,0.0045715718431224911
centain,0.0045520352113142754
agglomer,0.0045520352113142754
prêt,0.0045520352113142754
certain,0.0045520352113142754
lois,0.0045520352113142754
mexiqu,0.0045509795307015549
oppos,0.0045324985795060597
projecteur,0.0045324985795060597
tu,0.0045324985795060597
vendu,0.0045324985795060597
agricol,0.0045324985795060597
initi,0.0045324985795060597
www,0.0045129619476978432
accept,0.0044934253158896275
éleg,0.0044934253158896275
signal,0.0044934253158896275
invest,0.0044934253158896275
égal,0.0044934253158896275
anim,0.0044543520522731962
question,0.0044543520522731962
traîn,0.0044543520522731962
redessin,0.0044348154204649805
beaucoup,0.0044348154204649805
détruir,0.0044348154204649805
dote,0.0044279800839258374
relev,0.0044152787886567648
éditions,0.0043994262774745318
boucli,0.0043957421568485491
phénomen,0.0043957421568485491
parent,0.0043957421568485491
royaume,0.0043887303774599934
bar,0.0043762055250403335
décapot,0.004365830639488138
vers,0.0043566688932321178
profil,0.0043566688932321178
multipl,0.0043566688932321178
vieux,0.0043566688932321178
défaut,0.0043566688932321178
motorisée,0.0043459804527420254
excellent,0.0043371322614239012
canad,0.0043371322614239012
qualifi,0.0043371322614239012
ouest,0.0043371322614239012
actionnair,0.0043175956296156856
vertical,0.0043175956296156856
moindr,0.0043175956296156856
progres,0.0043175956296156856
voiture,0.0043109145308153308
nouvel,0.0042980589978074699
régul,0.0042980589978074699
rail,0.0042980589978074699
renomm,0.0042785223659992542
mauv,0.0042589857341910385
métro,0.0042589857341910385
élabor,0.0042589857341910385
non,0.0042394491023828229
prolong,0.0042394491023828229
console,0.004222981005966308
aven,0.0042199124705746072
bout,0.0042199124705746072
diametr,0.0042199124705746072
rallycross,0.0042009559190922217
turbocompress,0.0042009559190922217
telles,0.0042003758387663915
express,0.0042003758387663915
cass,0.0042003758387663915
aérien,0.0042003758387663915
coqu,0.0042003758387663915
log,0.0042003758387663915
soutien,0.0042003758387663915
répart,0.0042003758387663915
métall,0.0042003758387663915
ressembl,0.0042003758387663915
fondateur,0.004180839206958175
collis,0.004180839206958175
souten,0.004180839206958175
observ,0.0041613025751499593
argentin,0.0041613025751499593
armer,0.0041613025751499593
facilit,0.0041613025751499593
rentr,0.0041613025751499593
kwh,0.0041417659433417436
détermin,0.0041417659433417436
segment,0.0041417659433417436
argent,0.0041417659433417436
din,0.0041417659433417436
gain,0.004122229311533528
aventur,0.004122229311533528
tissu,0.0041026926797253123
embarqu,0.0041026926797253123
smart,0.0041026926797253123
printemp,0.0041026926797253123
transversal,0.0041026926797253123
piston,0.0041026926797253123
journ,0.0041026926797253123
émettr,0.0041026926797253123
commerc,0.0041026926797253123
approch,0.0040831560479170966
cul,0.0040831560479170966
apparent,0.0040831560479170966
individuel,0.0040831560479170966
assurée,0.0040686423468373487
mitraill,0.0040653502443839945
section,0.0040636194161088809
environnemental,0.0040636194161088809
motocyclet,0.0040440827843006653
lir,0.0040440827843006653
union,0.0040245461524924496
baguet,0.0040245461524924496
obligatoir,0.0040245461524924496
interven,0.0040245461524924496
fiscal,0.0040245461524924496
disparit,0.0040245461524924496
particular,0.0040245461524924496
échec,0.0040050095206842331
fenêtr,0.0040050095206842331
détail,0.0040050095206842331
pens,0.0039854728888760174
petites,0.0039814178787784911
ludospac,0.0039694071676461941
cyl,0.0039694071676461941
villag,0.0039659362570678017
calcul,0.0039659362570678017
réglag,0.0039659362570678017
apres,0.0039659362570678017
modul,0.0039659362570678017
invers,0.0039659362570678017
recul,0.0039659362570678017
sous,0.0039659362570678017
sœur,0.003946399625259586
introduct,0.003946399625259586
extrem,0.003946399625259586
global,0.003946399625259586
croissanc,0.003946399625259586
concurrenc,0.003946399625259586
recouvr,0.003946399625259586
enregistr,0.0039268629934513704
tomb,0.0039268629934513704
orang,0.0039268629934513704
salari,0.0039268629934513704
fermetur,0.0039268629934513704
financ,0.0039268629934513704
faillit,0.0039268629934513704
favoris,0.0039268629934513704
sall,0.0039268629934513704
hauss,0.0039073263616431547
accumul,0.0039073263616431547
nouveaut,0.0039073263616431547
conform,0.0039073263616431547
porteur,0.0039073263616431547
stand,0.0039073263616431547
trac,0.0039073263616431547
remplacés,0.0039032503815187576
gt,0.0038949824812310606
légend,0.003887789729834939
copilot,0.003887789729834939
amen,0.003887789729834939
alli,0.003887789729834939
dossi,0.003887789729834939
privilégi,0.003887789729834939
trik,0.0038701719884550395
ressourc,0.0038682530980267229
ex,0.0038682530980267229
max,0.0038682530980267229
remplacées,0.0038539826656391546
métallisé,0.0038539826656391546
écran,0.0038487164662185072
particul,0.0038487164662185072
rel,0.0038487164662185072
angle,0.0038487164662185072
réglabl,0.0038343644350439941
successeur,0.0038291798344102916
verr,0.0038291798344102916
suppress,0.0038291798344102916
position,0.0038291798344102916
cyclist,0.0038291798344102916
ps,0.0038129828500472487
pétroli,0.0038096432026020759
lourd,0.0038096432026020759
essentiel,0.0038096432026020759
compr,0.0038096432026020759
double,0.0038096432026020759
qualif,0.0037901065707938598
personnag,0.0037901065707938598
contr,0.0037901065707938598
confirm,0.0037901065707938598
plomb,0.0037705699389856441
sonor,0.0037705699389856441
collaboration,0.0037705699389856441
fill,0.0037705699389856441
sinistr,0.0037705699389856441
évoqu,0.0037510333071774284
influenc,0.0037510333071774284
dénomin,0.0037510333071774284
courses,0.0037378584162001661
réalit,0.0037314966753692128
amateur,0.0037314966753692128
démarr,0.0037314966753692128
chauffag,0.0037314966753692128
généralis,0.0037314966753692128
relanc,0.0037314966753692128
humain,0.0037119600435609966
précis,0.0037119600435609966
banquet,0.0037119600435609966
pole,0.0037047800231364476
prec,0.003692423411752781
proced,0.003692423411752781
acquisit,0.003692423411752781
danger,0.003692423411752781
displaystyl,0.003692423411752781
abaiss,0.0036728867799445653
île,0.0036728867799445653
automoteur,0.0036726743685059947
confondr,0.0036533501481363496
tunisien,0.0036533501481363496
lithium,0.0036533501481363496
liber,0.0036533501481363496
fluid,0.0036533501481363496
monospace,0.0036489835876796248
accroîtr,0.003633813516328134
banqu,0.003633813516328134
complex,0.003633813516328134
décrir,0.003633813516328134
royal,0.0036142768845199178
appareil,0.0036142768845199178
canadien,0.0036142768845199178
van,0.0036142768845199178
décen,0.0036142768845199178
chass,0.0036142768845199178
empêch,0.0036142768845199178
alimenté,0.0036079837720877192
uniformes,0.0036079837720877192
therm,0.0035947402527117022
franch,0.0035947402527117022
bagag,0.0035947402527117022
gratuit,0.0035947402527117022
direction,0.0035802800447699949
attentat,0.0035752036209034865
préfer,0.0035752036209034865
quantit,0.0035752036209034865
effect,0.0035752036209034865
surnomm,0.0035556669890952708
chos,0.0035556669890952708
horizontal,0.0035556669890952708
exceptionnel,0.0035556669890952708
fibr,0.0035556669890952708
consécut,0.0035556669890952708
séri,0.0035556669890952708
droit,0.0035556669890952708
féder,0.0035556669890952708
essent,0.0035420890093960365
œil,0.0035361303572870547
ion,0.0035361303572870547
dépendr,0.0035361303572870547
ministr,0.0035361303572870547
chauss,0.003516593725478839
considéré,0.003516593725478839
ordin,0.003516593725478839
attir,0.003516593725478839
univers,0.003516593725478839
lit,0.003516593725478839
bicorp,0.003506309664754138
climat,0.0034970570936706234
roi,0.0034970570936706234
admiss,0.0034970570936706234
automn,0.0034970570936706234
révolu,0.0034970570936706234
stylist,0.0034970570936706234
lam,0.0034970570936706234
rabatt,0.0034871729007232297
physiqu,0.0034775204618624077
pouvant,0.0034775204618624077
sapeurs,0.0034775204618624077
bicyclet,0.0034775204618624077
bateau,0.0034775204618624077
concess,0.0034775204618624077
stabl,0.0034579838300541916
manœuvr,0.0034579838300541916
câbl,0.0034579838300541916
dit,0.0034579838300541916
trains,0.0034439845097200958
parisien,0.0034384471982459759
condamn,0.0034384471982459759
frontal,0.0034189105664377602
parallel,0.0034189105664377602
xxe,0.0034189105664377602
inclin,0.0034189105664377602
alliage,0.0034029846941281898
propulsée,0.0034029846941281898
compteur,0.0033993739346295446
aver,0.0033993739346295446
valoir,0.0033993739346295446
alleg,0.0033993739346295446
envoi,0.0033993739346295446
bonus,0.0033993739346295446
méthod,0.0033993739346295446
art,0.0033993739346295446
forêt,0.0033798373028213289
durabl,0.0033798373028213289
courb,0.0033798373028213289
doivent,0.0033798373028213289
