word	C	count	sigma_nor
remis	2.87213116448	233	1.17714502881
niobium	2.87065892464	9	1.5245565646
survenu	2.87048804321	9	1.52451641034
abris	2.87038171946	9	1.52449142604
endroit	2.86987055303	132	1.22867224501
géophys	2.86822388858	15	1.48981252296
mix	2.86688558014	42	1.36349714774
agnel	2.86535416781	6	1.51940572522
iconograph	2.8652432908	12	1.50823104358
requer	2.86513916652	259	1.16827784417
ined	2.86216938527	70	1.29829473641
rai	2.86046668886	15	1.48823426017
lam	2.85954344697	33	1.39405864755
guillotin	2.85757643678	14	1.49405708446
soubret	2.8575283347	8	1.52368959171
polygam	2.85617854757	6	1.5170562516
échou	2.85614113764	154	1.21250330886
nacr	2.85516998511	14	1.493556811
url	2.8550501003	5	1.50288321108
afnor	2.85486162189	11	1.5117387884
extra-européen	2.85419668596	5	1.50265816378
méfi	2.85219293026	59	1.31808949784
light	2.85216186446	6	1.51602775535
répercut	2.85075600129	63	1.30981216137
vallon	2.84951264719	15	1.48600557495
non-lieu	2.8488645046	11	1.51040121142
subvention	2.84791978587	111	1.24462811937
rel	2.84552313179	135	1.22440552863
déménag	2.84539263022	75	1.28822729703
violat	2.84492355081	75	1.28817652736
particul	2.84470868847	46	1.34867046321
ferronner	2.84288748265	8	1.52015247758
discret	2.84262638062	93	1.26330553815
humid	2.8426052369	68	1.29958968924
connue-sous	2.84222295952	83	1.27610983209
décolonis	2.83977210863	38	1.37270387722
mythiqu	2.83864928624	16	1.47748278342
colonel	2.83853743261	31	1.39892768527
déstabilis	2.8379720043	77	1.28434312684
libre-circul	2.83742480681	79	1.28130260845
ancrer	2.83667131803	78	1.28270150125
common	2.83611692416	36	1.37918838289
planist	2.83393581752	8	1.51798982604
poulet	2.83280676746	26	1.42042512171
inaccessibl	2.83029136451	18	1.46350412777
property	2.82495796203	7	1.51487623842
abdiqu	2.82389259458	13	1.49324257046
collis	2.82124007134	13	1.49267861972
ein	2.81962139657	19	1.45552257223
charret	2.8183121716	7	1.51322387921
officialis	2.81798329249	45	1.34789077043
draconien	2.81733248314	15	1.47945826956
pronétariat	2.81569451525	8	1.5135828716
patholog	2.81397496635	37	1.37239282363
tchadien	2.8131799526	5	1.49184195781
plat	2.81295227	28	1.40781480314
tar	2.81218155367	31	1.39478839809
radicalis	2.81074609826	25	1.42156556782
bénef	2.81017743321	105	1.24703902513
ambianc	2.80980122378	27	1.41185967123
gel	2.80734779432	91	1.26222899534
nécrolog	2.80645977419	6	1.50432545594
paroissial	2.80584180822	21	1.44158312929
matérialis	2.80478791638	90	1.26319375996
contre-projet	2.80251231261	10	1.50486560199
astronaut	2.80155430637	34	1.38136805723
critical	2.79935835445	9	1.50780212983
qualified	2.79895024593	5	1.48808955177
lvert	2.79812438197	10	1.50386162088
évict	2.79811127848	30	1.39672281601
celt	2.79747752461	17	1.46319712492
primal	2.79707175573	5	1.48759418963
emploi-form	2.79697877276	5	1.48756966981
petit-nombr	2.79477467763	83	1.2712023255
moyen-oriental	2.79306709911	6	1.50089617967
ador	2.79225006911	12	1.49234418462
traiteur	2.7921528298	11	1.49775242914
muséum	2.79198622224	10	1.50245717835
perquisit	2.79178243422	13	1.48641565629
triomph	2.79152066011	37	1.36910630658
médico-social	2.79075589528	20	1.44439351239
loin-d	2.78954383746	62	1.30457361225
tibétain	2.78893709034	17	1.46152861913
irremplac	2.78755627694	6	1.49948509998
civism	2.7864502303	15	1.47317503433
viabl	2.78638778547	104	1.24583232954
nullit	2.78563683514	25	1.41728420918
retenu	2.78517127684	89	1.2624639639
cigar	2.78508735984	9	1.50444868613
laquelle-il	2.78469725035	157	1.2051728551
caden	2.7833782795	9	1.50404708099
omnisport	2.78141220492	14	1.47822342174
contre-pouvoir	2.78079460463	18	1.45401761632
typolog	2.78075222157	79	1.27530958372
asil	2.78019962835	18	1.45390358361
déboir	2.78016978103	14	1.47796513618
brok	2.77996721541	21	1.43688223688
emménag	2.77831057482	14	1.47757862872
adoss	2.77600459986	59	1.30892482467
précolombien	2.77532663092	6	1.49635362441
adjacent	2.77458060642	22	1.43055233128
aberr	2.77456009358	14	1.47679894706
porcelain	2.77431157668	20	1.44135406967
incompatibil	2.77309533527	23	1.42509058527
millioniem	2.77302595059	5	1.48125325607
heller	2.77232379224	8	1.50310484775
between	2.77227518399	26	1.41025433829
membre-fond	2.77204993098	54	1.31917502299
prescrir	2.77145380195	53	1.32138347603
sponsoring	2.77060089681	16	1.46392133212
toniqu	2.76954038979	6	1.49487202202
conjugal	2.76923561359	11	1.49264104988
gross	2.76915148107	58	1.31015591215
réfectoir	2.76863177932	7	1.50087172123
amphithéâtr	2.76742864265	21	1.43460423074
franqu	2.76710126668	7	1.50049118611
implément	2.76650550492	32	1.38365201688
matel	2.76614906896	5	1.47943980673
tapis	2.76610915049	21	1.43436450559
cochon	2.76567994316	5	1.47931609719
dissoudr	2.76451556118	58	1.30959410817
non-citoyen	2.76134332927	7	1.49905957598
opter	2.76066760452	140	1.21392877877
coffret	2.75958113883	10	1.49504272851
galvaud	2.7594276158	5	1.47766734423
quantif	2.75941427532	18	1.44991987862
polyvalent	2.75935695208	52	1.32217988739
année-suiv	2.75882079816	165	1.19871390788
insiste-sur	2.75643972411	85	1.26461054562
blind	2.75475830266	17	1.45485126486
péag	2.75399354436	58	1.30831899749
césur	2.75340214914	12	1.48388899644
moros	2.75156615666	23	1.42130513128
récipient	2.74971699303	12	1.48308692805
remontr	2.74956453312	8	1.49760639064
charpent	2.74953338305	18	1.4480261143
savoir-s	2.74946225151	99	1.24752423683
authentifi	2.74919046126	7	1.49603797855
rasoir	2.74918967958	12	1.48297215912
capital-savoir	2.74732844493	15	1.46521540194
tutorat	2.74653451773	14	1.47097275404
encart	2.74630782831	11	1.48752731333
caucasien	2.74542072355	6	1.48869603413
intermédi	2.74526451065	90	1.2572584292
navigu	2.74452570932	19	1.44139303087
rectangulair	2.74243057507	16	1.45830723236
pourvoir	2.74165527997	42	1.346095213
souven	2.7399250196	68	1.28798269133
vendu	2.73983436174	71	1.28302007847
bruit	2.73677948781	47	1.33159906328
malari	2.73655173757	13	1.47467310436
distribut	2.73541480206	10	1.4895133463
hard-discount	2.73352658063	14	1.46826855439
décroch	2.73348331201	41	1.34792985787
climatis	2.73227353362	34	1.37087722019
typograph	2.73062099515	13	1.47341217421
chalandis	2.72963663238	15	1.46161586467
envergur	2.72886537732	99	1.24555760548
arbitrair	2.728424563	76	1.27408425097
celtiqu	2.72838128277	17	1.44969810647
universités-français	2.72636993386	55	1.3112755323
éventuel	2.72602179091	325	1.14381952436
reproductibil	2.72588508808	14	1.46667997649
changeur	2.72560334721	13	1.47234537631
non-néglige	2.7255472785	68	1.28635742782
questionnair	2.72363844158	36	1.36254221714
extraterritorial	2.72322267453	14	1.46612649151
microprocesseur	2.7215803199	22	1.42108209376
revanch	2.72141867034	163	1.19696912811
purpos	2.72110367343	5	1.46756123338
psycho-sociolog	2.72096137247	7	1.48901931086
accabl	2.72070950957	11	1.48181794993
placée-sous	2.71966660354	47	1.32933019432
non-membr	2.71830333674	18	1.44204058731
ménager	2.7182522814	8	1.49004159813
tronqu	2.71622503824	20	1.43061779591
messieur	2.7154027686	18	1.44148466662
bonnet	2.71535768197	9	1.48806338464
consensus	2.71357402845	166	1.19477907444
notif	2.71293050799	50	1.3209806497
dupliqu	2.71263652132	13	1.46958851037
centų	2.71204279211	7	1.48680186231
piscin	2.7111037828	39	1.35089795235
halogen	2.70991796853	6	1.47960533681
défaveur	2.70989340818	9	1.4867793722
promess	2.70980340144	95	1.24802502373
talent	2.70919550069	109	1.23387942775
télédétect	2.70884152817	7	1.48600592419
factoris	2.70872626798	10	1.48340687237
champenois	2.70864730104	7	1.48595763302
aquacol	2.70745638998	8	1.4874333961
caraïb	2.70683372647	7	1.48550671952
age	2.70629860271	54	1.31095749433
nordiqu	2.70584934442	66	1.28753160044
pav	2.70472255777	27	1.39445385665
réinsert	2.70432822756	27	1.3943885376
litų	2.7019186259	7	1.48428466599
aîn	2.70185407117	35	1.36274654371
couplag	2.70169856579	15	1.4559316471
moder	2.7014676558	188	1.18331249015
laiter	2.70081108012	21	1.42250116129
hémispher	2.69516226042	9	1.48331780025
reflet	2.69508912531	268	1.15547340229
boucl	2.69216780192	72	1.27617230365
renationalis	2.69151009824	13	1.46509683934
ministre-président	2.69100602182	12	1.47030857826
fatal	2.68939761716	75	1.27134355684
poussin	2.68853464155	12	1.46977068627
autoger	2.68852386617	10	1.47878445888
coûteux	2.68814456187	226	1.16771517113
jumel	2.68508674462	43	1.33540347786
signatum	2.68356457391	8	1.48166132219
canicul	2.68292221521	15	1.45211145212
tournée-ver	2.68266900461	54	1.30800429316
plasticien	2.68247534066	11	1.47329032876
mad	2.68208800773	17	1.44065399991
pleb	2.68203782687	5	1.45725948071
polycentr	2.68117574214	6	1.47224571415
accroissement	2.68099751647	8	1.48104114141
non-pétroli	2.68088923241	6	1.47217235159
inexploit	2.67984746262	8	1.48076329749
cabin	2.67840821731	18	1.43439431898
sculpt	2.67799478149	28	1.38576742536
multifibr	2.67514655118	13	1.46161779937
constructiv	2.6749792814	23	1.40783893744
diviseur	2.67390609356	7	1.47731984125
approvision	2.67307873302	75	1.26957732217
néguentrop	2.67255574887	7	1.47698410174
cep	2.67212904855	7	1.47687801019
vulgair	2.67183179107	16	1.44423750964
bris	2.67158226664	56	1.30238967634
recalcul	2.67099555902	17	1.43848691867
amplifi	2.67005410565	104	1.23497221546
gigawatt	2.66966845425	7	1.47626622658
view	2.66963423474	12	1.46565704269
condiscipl	2.66946249029	9	1.47727878652
discern	2.66873888387	22	1.41164024009
entraid	2.66869062035	81	1.26076949304
déclin	2.66835798347	475	1.11764506711
horticultur	2.66603140107	21	1.41618239406
astre	2.665280075	9	1.47629598928
angulair	2.66525497244	10	1.47346041626
fev	2.66504014905	12	1.46465714723
poursuivr	2.66498194012	649	1.10123129323
ensachag	2.6649258558	6	1.46808483148
ambigü	2.66335320014	8	1.47677841405
pâtisser	2.6622398247	29	1.3790923761
user	2.66099439051	89	1.25001892223
préponder	2.66076823117	127	1.21478255251
comment	2.65972188383	84	1.25596450949
lien-social	2.6594009726	66	1.28221154682
causer	2.65912774861	7	1.47364546504
dit	2.65873127291	185	1.18160107498
écho	2.65799121757	105	1.23289418417
cornich	2.65741271951	8	1.47534324089
pill	2.65708621453	40	1.34014512817
jouet	2.6566445591	53	1.30691924821
programming	2.65492636711	7	1.47260086524
sorceller	2.65441251879	10	1.47097960707
vice-ministr	2.65427740773	14	1.45179356811
exchang	2.65307890825	20	1.41894634574
périm	2.65303472415	20	1.41893817909
doublag	2.65291138616	5	1.44957877198
cern	2.65250269989	42	1.33370661872
anti-économ	2.65221714776	5	1.44939569974
coler	2.65073745723	37	1.34850062003
jonqu	2.65007464124	10	1.46998707836
radiophon	2.64975686102	29	1.37708040689
tuil	2.64952211646	6	1.46414060992
prou	2.64804481127	46	1.32235937126
existentiel	2.64788568346	8	1.47304158428
post-prep	2.64779899558	5	1.44823062295
sauvag	2.64730639639	74	1.26824324677
pessim	2.64721468087	56	1.29939154346
programmeur	2.64667516973	6	1.46341163182
concord	2.64489584337	25	1.39328658493
enrich	2.64484302206	231	1.16326305589
babylonien	2.64459239518	5	1.44738503513
réchauff	2.64308724856	18	1.4276247289
lessiv	2.64186731826	8	1.47158759482
désordr	2.64069024311	74	1.26752286869
précédent	2.64056519834	665	1.0991180472
tissag	2.63973810441	26	1.38798487409
asset	2.63837019376	21	1.41115690978
spam	2.63809577152	5	1.44567186068
mader	2.63770115623	8	1.47058108301
haïtien	2.6366410145	16	1.43722429439
cristal	2.63596619325	19	1.42096714185
pri	2.6355406989	8	1.47005913359
chaum	2.63410366136	4	1.41421098947
arabianbusiness	2.6340993296	4	1.41420981496
gulfbusiness	2.6340993296	4	1.41420981496
cradl	2.63409708514	4	1.41420920639
clouti	2.63409535648	4	1.41420873769
concurrentielle-bourgeois	2.63409272239	4	1.41420802348
décombr	2.6340924821	4	1.41420795833
vann	2.63408245336	4	1.41420523913
monad	2.63408083378	4	1.4142048
ppa	2.6340572296	4	1.41419839996
superson	2.6340376571	4	1.41419309307
discograph	2.6340354169	4	1.41419248567
flétan	2.63403191726	4	1.41419153677
yak	2.6340309143	4	1.41419126483
unilingu	2.63401694383	4	1.41418747688
ship	2.63401470662	4	1.41418687028
monocentr	2.63401259542	4	1.41418629785
peigneur	2.6340077772	4	1.41418499144
monténégrin	2.63400363159	4	1.41418386739
ilmenit	2.63399259318	4	1.41418087444
franc-euro	2.63399160159	4	1.41418060558
tremblay_rodrigu	2.63399114651	4	1.41418048219
oryx	2.63398487768	4	1.41417878246
afic	2.63396990481	4	1.41417472272
regulatory	2.63396741956	4	1.41417404886
second-lord	2.63394517747	4	1.41416801814
filet	2.63394482765	22	1.40542314207
feudatair	2.63392243371	4	1.4141618514
co-written	2.63391752374	4	1.41416052011
pluri-dimensionnel	2.63391145118	4	1.41415887359
hers	2.63389319021	4	1.41415392231
fribourgeois	2.6338916256	4	1.41415349808
dell’	2.63389115362	4	1.41415337011
servicis	2.63387578338	4	1.41414920262
acut	2.63387470774	4	1.41414891098
array	2.63387190802	4	1.41414815186
masselott	2.63385466444	4	1.41414347643
pizzeri	2.63385276009	4	1.41414296009
sobstvennost	2.63383786012	4	1.41413892011
собственность	2.63383786012	4	1.41413892011
allumetti	2.63383617756	4	1.4141384639
kongo	2.63383617756	4	1.4141384639
manus	2.63383047419	4	1.41413691749
fundraising	2.63382406545	4	1.41413517982
privatizac	2.63380979581	4	1.41413131075
vérand	2.63375962013	4	1.41411770612
énantiosem	2.63375570164	4	1.41411664366
non-pollueur-payeur	2.63375163437	4	1.41411554086
néoliberal	2.63374529691	4	1.41411382252
managerial	2.63372457083	4	1.41410820285
v∆d	2.63370871411	4	1.41410390346
sagac	2.63369904639	4	1.41410128215
multiplexag	2.63366679562	4	1.41409253767
going	2.63366222394	4	1.41409129811
multi-sujet	2.63365955952	4	1.41409057568
codag	2.63365479431	4	1.41408928364
non-réguli	2.63363037922	4	1.41408266373
ikki	2.63362438262	4	1.41408103781
moget	2.6336166292	4	1.41407893555
thenewamericanempir	2.6336132715	4	1.41407802514
rwandais	2.6335759779	4	1.41406791335
ecological	2.63357058112	4	1.41406645007
loir-et-chérien	2.63355881807	4	1.41406326064
gorgon	2.63355258013	4	1.41406156928
endiv	2.63353331264	4	1.41405634509
mégajoul	2.63353221305	4	1.41405604695
bimoteur	2.63352299067	4	1.41405354639
franc-or	2.633449742	4	1.41403368575
p\in	2.63344302859	4	1.41403186547
maïs-grain	2.63342931296	4	1.41402814662
hung	2.63338160343	4	1.41401521065
aubert	2.63336705779	4	1.41401126674
conflu	2.63333717615	4	1.41400316464
造幣局	2.63330521804	4	1.41399449951
larv	2.63328426123	4	1.41398881728
havr	2.63323660933	4	1.41397589694
valv	2.63317865625	4	1.41396018354
investiční	2.63312692106	4	1.41394615606
inéluct	2.63309075606	44	1.3255546365
frisson	2.63308438455	4	1.41393462271
amont	2.63306533506	140	1.2035489458
salicol	2.63305105097	4	1.41392558464
incontinent	2.63302460266	4	1.41391841345
jōmon	2.63300851841	4	1.41391405236
marins-pêcheur	2.63298227803	4	1.41390693754
lifetim	2.63298206792	4	1.41390688057
epistemology	2.63296141084	4	1.41390127961
codétermin	2.63292654405	4	1.41389182583
plébiscitair	2.6329122114	4	1.41388793967
remploi	2.6329064277	4	1.41388637148
fermoir	2.63290557017	4	1.41388613897
plumard	2.63284211819	4	1.4138689346
treasur	2.63283125392	4	1.41386598886
octav	2.63275929272	4	1.41384647729
duvet	2.63271907617	4	1.41383557298
spectroscop	2.63268082633	4	1.41382520191
borax	2.63263240705	4	1.41381207351
paecon	2.63261252872	4	1.4138066837
anticipatoir	2.63257810031	4	1.41379734878
prest	2.63247059625	4	1.41376820012
post-mb	2.63243020955	4	1.41375724967
biactif	2.63241876306	4	1.41375414607
remembr	2.63239773242	4	1.41374844382
eucalyptus	2.63237523356	4	1.41374234348
iscomarket	2.63231268179	4	1.41372538319
coélabor	2.63231092265	4	1.41372490621
arrêté-loi	2.63225739524	4	1.41371039279
écogastronom	2.63225463568	4	1.41370964456
approx	2.63218480789	4	1.41369071145
salarium	2.6321813778	4	1.41368978142
economix	2.63205785768	4	1.41365629017
surv	2.6320407183	127	1.2123370862
shopping	2.63203856043	7	1.46691021363
player	2.63187520383	4	1.41360676539
néo-réal	2.63186931159	4	1.41360516777
anpe	2.63183994759	4	1.41359720601
hétérogénis	2.63183725076	4	1.4135964748
vingt-sept	2.63180744521	4	1.41358839332
rentier-capital	2.63174069699	4	1.4135702952
bmediat	2.63172473017	4	1.41356596596
zaïrianis	2.63170789244	4	1.41356140058
edizion	2.63170589084	4	1.41356085786
autoentrepris	2.63157560983	4	1.41352553346
dix-septiem	2.63156674917	4	1.41352313098
faux-sembl	2.63153587814	4	1.41351476061
bioméri	2.63150630952	4	1.41350674337
succ	2.63140549275	4	1.41347940791
télémesur	2.63137699458	4	1.41347168091
campanil	2.63128521188	4	1.41344679495
bourse-à-pasteur	2.63124696181	4	1.41343642382
sei	2.63113678702	4	1.41340655102
auto-entretenu	2.63112341199	4	1.41340292452
diffusion-distribu	2.63112291044	4	1.41340278853
bartering	2.63102021374	4	1.41337494334
kupónová	2.63101038804	4	1.4133722792
attendr	2.63097125198	619	1.10220120755
chicon	2.63087434749	4	1.41333539316
fragilis	2.63081941673	93	1.24249737096
złot	2.63080655451	4	1.41331701177
francebart	2.63077789975	4	1.41330924231
arséniur	2.63068898777	4	1.41328513472
gout	2.63067391591	4	1.41328104813
racin	2.63057624561	119	1.21829236042
non-doubl	2.63033531535	4	1.41318923996
kapp	2.63002605146	4	1.41310538613
franco-tchequ	2.62991280137	4	1.4130746795
raquet	2.62971730887	4	1.41302167365
géomètre-expert	2.62967565488	4	1.41301037959
neu	2.62960354611	4	1.41299082801
radio-concentr	2.62945259521	4	1.41294989918
bavur	2.62935698514	4	1.41292397546
métair	2.62932785842	4	1.41291607804
colombo	2.62928501089	4	1.41290446036
postgraduat	2.62916173267	4	1.4128710347
who	2.62902817086	12	1.45681919728
hayékien	2.62881788582	4	1.41277780404
autosubsist	2.62850071663	4	1.41269180678
cockp	2.62834185999	4	1.41264873438
extra-territorial	2.62832642788	6	1.45871332437
didacticiel	2.62798360381	4	1.41255159678
micro-fonci	2.62769114889	4	1.41247230054
pigment	2.62717634576	4	1.4123327168
métabol	2.62714896616	13	1.45141307322
houl	2.62686108725	5	1.44270924886
cartabl	2.6265053202	4	1.41215077489
comscor	2.62644490555	4	1.41213439406
métabolis	2.62632335977	4	1.41210143814
reddit	2.62625734316	12	1.45621613102
aten	2.6262413999	4	1.41207921553
releg	2.62591400956	4	1.4119904469
