Word,Specificity Score
lissage,0.7326106594399278
météo,0.7324636441402909
amortissement,0.7324074074074074
cohabitation,0.7321460059954152
honoraires,0.7319511292114032
pensé,0.7318840579710145
anti-trust,0.7317358270017533
détaillant,0.7317108503549181
militaro-industriel,0.7315664288141353
appauvrissement,0.7315270935960592
agréé,0.7314439946018894
macroéconomistes,0.7314285714285714
socio-professionnelle,0.7314081664337836
mutualiste,0.7313748531139835
néo-keynésiens,0.7313384813384813
hydrocarbures,0.7310861423220973
pondération,0.7310213482150766
séniors,0.7309067957079739
liant,0.730804810360777
brûlé,0.7307692307692307
remporte,0.7307692307692307
coule,0.7307692307692307
intergouvernemental,0.7306349206349206
prolongation,0.730481533426835
affecté,0.7304421768707483
proportionnalité,0.7302837145356831
pinyin,0.730201746461909
héritière,0.7301587301587301
médiatisation,0.7301587301587301
allègement,0.73006993006993
compilation,0.7300388927018989
professeure,0.7299663299663299
appréciable,0.7297464440321583
francilien,0.7296650717703349
casse,0.7296037296037297
renoncement,0.7293447293447294
disant,0.729326923076923
houlette,0.7291666666666666
systématisation,0.7291375291375292
goodwill,0.7289107289107289
remaniement,0.728589263420724
nord-coréen,0.7282758620689656
rétrocession,0.728107502799552
commandite,0.7281066112841814
démissionnaire,0.7280864197530864
cogestion,0.7280550774526678
minimis,0.7278846153846154
générale,0.7277508941721018
intéresse,0.7276856967464702
repreneur,0.727557084766969
lev,0.7275362318840579
boni,0.7274356103023516
urbaine,0.7273954116059379
élus,0.7272727272727273
walrassien,0.7272727272727273
stipulant,0.7270601987142022
binôme,0.7270114942528736
accompagnement,0.726998491704374
inter-entreprises,0.7267248215701824
compétitivité-prix,0.7267121064589419
délivre,0.7264673311184939
gomme,0.7264150943396226
complétude,0.7261904761904762
intéressent,0.7261904761904762
conçu,0.7260656883298393
veto,0.7260088582677166
lim,0.7259615384615384
distingué,0.725925925925926
sciage,0.7256468797564688
rationnement,0.7256410256410256
public-privé,0.725601837978224
e-learning,0.7254013592041761
imaginé,0.7253787878787878
externalité,0.7253465346534653
compression,0.7252631578947368
taxable,0.7250136042082351
éventuelles,0.725
parachèvement,0.7247311827956989
suppléer,0.7246100325440467
publiées,0.7243867243867244
google,0.7243589743589743
requis,0.7243576567317574
macro-économie,0.7243445692883895
transposer,0.7243128643900961
ralentissement,0.7243107769423559
tirant,0.7242380261248186
codirection,0.7241379310344828
méfiant,0.7240143369175627
mécontentement,0.7238095238095238
avancées,0.7238095238095238
usages,0.7238095238095238
prévoyant,0.7238095238095238
instruments,0.7238095238095238
ouvre,0.7237731413458713
importante,0.7235772357723578
exerce,0.7235772357723578
denar,0.7235772357723578
redéfinition,0.7235294117647059
øre,0.7234848484848485
défiscalisation,0.7234010214007782
restructurer,0.7233575574306199
universités,0.7233468286099866
adaptent,0.7233468286099866
philanthropique,0.7229372713724428
économies,0.7226512226512226
créditeur,0.7226263580538498
assurances,0.7226053639846743
industry,0.722473604826546
visé,0.722473604826546
redécoupage,0.7222222222222222
dérèglementation,0.7220973782771536
passeport,0.7220310707955375
rationaliser,0.7218872315666984
recommandé,0.7217948717948718
agences,0.7215686274509804
tronçon,0.7213498622589531
efforts,0.7211948790896159
déblocage,0.721081081081081
volumétrie,0.720945720945721
protéagineux,0.7209302325581395
quinquennat,0.7208605184270852
crédit-bail,0.7208397430096823
européens,0.7205882352941176
chilienne,0.7205882352941176
income,0.7204751921733054
affiner,0.7203507152745732
probatoire,0.7202185792349727
tripartite,0.7200850441831108
interprofessionnelle,0.7200543583770141
lotissement,0.7196969696969697
angel,0.7194907813871817
ajustement,0.7194895922440833
auditeur,0.7194805194805195
dérivée,0.7194677871148459
envolée,0.7193967322999582
cerner,0.7193937958797064
flexicurité,0.7192307692307692
détournement,0.7192118226600985
surchauffe,0.7191697191697192
lève,0.719047619047619
opérations,0.7189463019250253
entendent,0.718816067653277
décroît,0.7187153931339978
doyen,0.718682443964046
opère,0.7186227323213624
proposant,0.7186138613861386
sensu,0.7185858585858586
péréquation,0.7184449537390714
aberration,0.7183787561146052
cruzeiro,0.7183673469387755
gravitation,0.7183600713012478
préfèreront,0.7183499288762447
grosz,0.7182926829268292
triade,0.7182775518715463
maker,0.7182154822782578
solvable,0.7179852696602519
accompagnent,0.717948717948718
offres,0.717890832863017
pécuniaire,0.7177944862155389
pourvoir,0.7176070821783064
coordonnée,0.7175796348127416
walrasien,0.717391304347826
voïvodie,0.7172312223858616
minime,0.7171743929359823
inégalitaire,0.717168818747011
ramassage,0.7171171171171171
défectueux,0.7170998632010944
avantages,0.7170886075949368
joue,0.7169554875976895
avoisinant,0.7169398907103826
exclut,0.716931216931217
conurbation,0.7168458781362007
déductibilité,0.7165656565656565
récurrence,0.7165621734587252
prohibition,0.7165266106442577
stimulation,0.7164809186085782
convexité,0.7164179104477612
mathématisation,0.7163841807909604
viabilité,0.7163141118516372
comparant,0.7162162162162162
repreneurs,0.7159937888198757
progiciel,0.7159798994974874
cohésion,0.7158656046873569
usagers,0.7157258064516129
centre-gauche,0.7155844155844155
thon,0.7155704461294304
néokeynésiens,0.7155675829653896
audition,0.7154966435316873
consolidé,0.715453560523983
social-démocratie,0.7154385964912281
board,0.7154209621993127
associent,0.7153931339977851
réorienter,0.7153355085827777
crash,0.7151681537405628
posthume,0.7151260504201681
motrice,0.7150051387461459
centre-ouest,0.7149923896499238
conformisme,0.7149110807113543
hisser,0.7149053210620967
anticoncurrentielles,0.7148970622253065
working,0.7148449262270401
brownien,0.7147540983606557
labellisé,0.7146860561993487
légiférer,0.7145806451612903
portant,0.714552936775159
écosystémique,0.7144818119423473
marginalisme,0.7144695716124287
promis,0.7142857142857143
ressenti,0.7142857142857143
organes,0.7142857142857143
montres,0.7142857142857143
assemble,0.7142857142857143
stricto,0.7142857142857143
embauchant,0.7142857142857143
traversé,0.7142857142857143
economist,0.7142076502732241
square,0.7140672782874617
rééquilibrage,0.7140039447731755
papiers,0.7138461538461538
houiller,0.713784021071115
macro-économiques,0.7137595651862977
profitabilité,0.7137221752606367
percement,0.7136591478696742
préjudiciable,0.7136404697380307
disposant,0.7136150234741784
war,0.7135306553911205
labellisés,0.7134478424801005
diagramme,0.7134193548387097
fusions-acquisitions,0.7133956386292835
entretiens,0.7132352941176471
levant,0.7132352941176471
appartient,0.7132352941176471
dispense,0.7130481140876983
téléchargement,0.7130124777183601
médian,0.7129455909943715
survenance,0.7129060579455663
coordonnées,0.7125937031484257
négative,0.7122762148337596
investisseurs,0.7122539682539683
contre-choc,0.7122153209109731
bureautique,0.7121839908725155
volontariat,0.7121713550284979
absorbée,0.7121212121212122
quinquennal,0.7119597989949749
réajustement,0.7118794326241135
qualifiés,0.7116883116883117
pluriannuel,0.7114935064935065
artistes,0.7114624505928854
chancellerie,0.7112701252236135
entre,0.7112010796221323
pointé,0.7111111111111111
demandant,0.7111111111111111
competitive,0.7109756097560975
managériale,0.7109676337414054
insiders-outsiders,0.7108771929824561
cartographique,0.7108024691358025
blanchiment,0.7107692307692308
jouissance,0.7105844155844155
recomposition,0.7105263157894737
équipes,0.7105263157894737
faisabilité,0.7104761904761905
renflouer,0.7104395604395605
curriculum,0.7103641456582633
autorise,0.7102272727272727
monétisation,0.710189452124936
néant,0.7101754385964912
implique,0.7101343101343102
ferreux,0.710126582278481
démarchage,0.7099705960973002
hoc,0.7099143206854345
surévaluation,0.7099080694586313
structurant,0.7098941219423147
exclu,0.7098560354374308
bouquet,0.7097701149425287
remboursable,0.709501025290499
réclamation,0.7093944099378882
incitatif,0.7093847217421362
préemption,0.7092907092907093
intérimaire,0.7092133455769819
barils,0.7090729783037475
constance,0.7087290818634102
observable,0.7085659081150708
gratte-ciel,0.7085325220918441
utilisent,0.7084684684684684
cognac,0.7084684684684684
excepté,0.7084022038567493
opportunités,0.7083333333333334
glissement,0.7083333333333334
mené,0.7083333333333334
aides,0.7082923228346457
synthétiser,0.708193668528864
confession,0.7080772607550483
interroge,0.707936507936508
sensibiliser,0.7078342282803249
minorer,0.7077769049489395
harmoniser,0.7077689036407012
bibliothécaire,0.7077342047930283
encours,0.7077105224211928
cédant,0.707638279192274
organisations,0.7076140857447744
recrutement,0.7075918805329519
fini,0.7075865715040973
négligé,0.7073934837092731
utilise,0.7073170731707317
décryptage,0.7069620253164557
porte-conteneurs,0.7067599067599067
référent,0.7067112491043707
versé,0.7066770716480515
sélectivité,0.7066339066339067
maillage,0.7065228248926181
refondation,0.7063841130214581
suivante,0.7062246517369071
dissuader,0.70618287978313
énergies,0.7061711079943899
managériales,0.7060584074006893
illimité,0.7058726220016542
promulgation,0.7058002790512259
tertiarisation,0.7056465667479959
tyrannie,0.705607476635514
tangible,0.7055500531895381
ouzbek,0.7054560954816709
technopole,0.7054560954816709
achevé,0.7054072687875504
cluster,0.7052942513065212
quasi,0.7052884615384616
stationnaire,0.7051606471896327
malien,0.7051473888972019
bouleversement,0.7050989345509894
inaliénable,0.7050964187327824
fordiste,0.7049645390070922
indicateurs,0.7049382716049383
renseignement,0.7048066875653083
transcendance,0.7047791893526921
fixé,0.7047751050701958
rentabiliser,0.704751184278411
gouvernorat,0.704644412191582
juridictionnel,0.7046425796425796
directoire,0.704571378432921
nue-propriété,0.7045654082528534
néo-keynésien,0.7045570916538658
pluralité,0.7045423636610907
vigilance,0.7045007300196788
dessein,0.7044579533941236
baromètre,0.7043795620437956
liasse,0.7043784895680282
clarifier,0.7043517885623148
print,0.7041742286751361
déposant,0.7041691133294187
biographique,0.7041290322580646
flexisécurité,0.7039573820395738
eurasiatique,0.7038693467336683
legs,0.7038230240549829
tanzanien,0.7037815126050421
low,0.7037559513313348
terrible,0.7036585365853658
atypique,0.7035851026801253
accordé,0.7035632028180463
seules,0.7035573122529645
désengager,0.7035427491733586
mieux,0.7034482758620689
ayants,0.7033650793650794
mutualiser,0.7033470346447446
fidélisation,0.7033061399742379
junk,0.7033016734509272
oriente,0.7032786885245902
school,0.7032679738562092
informé,0.7032115171650055
shelter,0.7030812324929971
compatible,0.7030403537866224
installent,0.7030141843971631
capitalistiques,0.7029637029637029
encadré,0.7028985507246377
online,0.7027096774193549
quotité,0.7026461069864839
germanophone,0.702586588714678
dualité,0.7025131502045587
mémorandum,0.7023809523809523
économistes,0.7023576553909235
pollueur-payeur,0.702323991797676
compliqué,0.7021276595744681
apparaissent,0.7021276595744681
matador,0.7019027484143763
claire,0.7019027484143763
soir,0.7015432098765432
sacrifier,0.7013829483889364
enrichit,0.7012987012987013
satisfait,0.7012820512820512
abattement,0.7011245088741362
prévoyance,0.7010051946299669
enseignants-chercheurs,0.7009162303664922
protectorat,0.7009032258064516
multimédias,0.7008653946408091
prédominant,0.7008547008547008
professionnalisation,0.7007842898832685
réouverture,0.7007734600689591
insiders,0.7007175683302427
petite,0.7006925624811804
insupportable,0.7006839945280438
préfiguration,0.7006688963210702
monogramme,0.7006327006327007
captation,0.7005520654863887
immenses,0.7004048582995951
ségrégation,0.7003359462486002
regain,0.7002296885850114
miniaturisation,0.7002012072434608
extranet,0.7000582411182295
entendu,0.7
conduit,0.7
omnisports,0.7
régalien,0.6998995285570755
accords,0.6998168498168498
institutionnalistes,0.6996609191256042
opérant,0.6995073891625616
décrochage,0.6993911719939118
oiseaux,0.6993464052287581
basique,0.6993400841961542
enclin,0.6993001947911406
dérogatoire,0.6992943129929431
sociétaux,0.6992723697148476
amortissable,0.6992702996429125
télé,0.6990052201319807
référé,0.6988795518207283
majoré,0.6988388969521045
préparé,0.6988388969521045
bakufu,0.6988235294117647
souffle,0.6987936507936507
endettement,0.6985316152232545
intervient,0.6984615384615385
tenu,0.6984126984126984
reculé,0.6984126984126984
achats,0.6982836495031617
entrepreneurs,0.6979655712050078
voor,0.6979524979524979
dérégulation,0.6979177457785144
sagesse,0.6979136056420805
surpopulation,0.6977638513032332
trente,0.6976950354609929
paupérisation,0.6975908706677938
autosuffisance,0.6975447909754479
concessionnaire,0.6974824385991899
pérenne,0.6974306964164977
soutenabilité,0.6974025132789221
indéniable,0.6973581973581974
concordat,0.6972884525479196
fordisme,0.6972657729303946
value,0.6971110337626175
recouvrement,0.6970427163198247
infinité,0.6970334525562802
rayonnement,0.696969696969697
animations,0.696969696969697
redynamiser,0.6968789013732833
répliquer,0.6968503937007874
stagiaire,0.6967746549381392
immigrants,0.6967532467532468
périurbanisation,0.6967200610221205
erreurs,0.6966966966966966
tire,0.696551724137931
import,0.6964812345978265
subjectivité,0.6964472309299895
répondant,0.6964006259780907
emprunts,0.6963414634146341
abonnés,0.6961538461538461
tronc,0.6961298377028714
