Word,Specificity Score
charentais,1.6428571428571428
chevau-légers,1.6428571428571428
chorioamniotite,1.6428571428571428
co-fondatrices,1.6428571428571428
co-induire,1.6428571428571428
codéclenchées,1.6428571428571428
cogérer,1.6428571428571428
colonoscopies,1.6428571428571428
confinement,1.6428571428571428
conventionnés,1.6428571428571428
costard,1.6428571428571428
counceling,1.6428571428571428
covariables,1.6428571428571428
dardarine,1.6428571428571428
demi-comprimé,1.6428571428571428
demi-verre,1.6428571428571428
dermatology,1.6428571428571428
directeurs,1.6428571428571428
directions,1.6428571428571428
dock,1.6428571428571428
dunonoxynol,1.6428571428571428
dv-trainer,1.6428571428571428
dyspnéé,1.6428571428571428
délèves,1.6428571428571428
démonologiques,1.6428571428571428
déméthylpropionyl-ciclésonide,1.6428571428571428
emploi-compétences,1.6428571428571428
endartériectomie,1.6428571428571428
endoveinite,1.6428571428571428
endoxan,1.6428571428571428
entérochromaffines-like,1.6428571428571428
eps,1.6428571428571428
ethylphenylsulphate,1.6428571428571428
etiinternationales,1.6428571428571428
existaient,1.6428571428571428
exposés,1.6428571428571428
expérimention,1.6428571428571428
extra-cutanées,1.6428571428571428
femmeou,1.6428571428571428
fenfluraminique,1.6428571428571428
fmed,1.6428571428571428
fondée,1.6428571428571428
footballeurs-amateurs,1.6428571428571428
fox,1.6428571428571428
fup,1.6428571428571428
gamma-c,1.6428571428571428
gastro-instestinales,1.6428571428571428
gazéifier,1.6428571428571428
germano-suisse,1.6428571428571428
granuline,1.6428571428571428
gratte-chicot,1.6428571428571428
guadeloupéenne,1.6428571428571428
généraux-maintenance,1.6428571428571428
généticine,1.6428571428571428
huski,1.6428571428571428
hémysynthétique,1.6428571428571428
hépadnavirus,1.6428571428571428
hétéroxène,1.6428571428571428
identitovigilance,1.6428571428571428
iléostomie,1.6428571428571428
imbattable,1.6428571428571428
immunotoxiques,1.6428571428571428
immunoélectronique,1.6428571428571428
inhalatoire,1.6428571428571428
insaturations,1.6428571428571428
insulinique,1.6428571428571428
inter-étatiques,1.6428571428571428
interétablissements,1.6428571428571428
intra-utéro,1.6428571428571428
intradermo-réactions,1.6428571428571428
intraduisible,1.6428571428571428
introd,1.6428571428571428
invariable,1.6428571428571428
israélo-palestinien,1.6428571428571428
italianiser,1.6428571428571428
jet-lag,1.6428571428571428
jmv,1.6428571428571428
kenniscentrum,1.6428571428571428
kenyan,1.6428571428571428
lipo-oxygénase,1.6428571428571428
lécole,1.6428571428571428
make,1.6428571428571428
malinois,1.6428571428571428
mamifères,1.6428571428571428
mamillaire,1.6428571428571428
maraichère,1.6428571428571428
masseur-kinésithérapeutes,1.6428571428571428
maximaliste,1.6428571428571428
maxwell,1.6428571428571428
medico-chirurgicales,1.6428571428571428
medico-chirurgicaux,1.6428571428571428
methamidofos,1.6428571428571428
microdélétion,1.6428571428571428
mixoïde,1.6428571428571428
mmol⋅l,1.6428571428571428
monocellulaire,1.6428571428571428
monocoordinés,1.6428571428571428
mononégavirus,1.6428571428571428
multisectorielle,1.6428571428571428
méta-études,1.6428571428571428
neurodégénératifs,1.6428571428571428
neurodéveloppement,1.6428571428571428
neurodéveloppementales,1.6428571428571428
nivaquine,1.6428571428571428
non-parisien,1.6428571428571428
non-publiés,1.6428571428571428
non-sollicitée,1.6428571428571428
non-vertébrales,1.6428571428571428
nucléasique,1.6428571428571428
néo-adjuvantes,1.6428571428571428
néolibéral,1.6428571428571428
octanoyl-l-carnitine,1.6428571428571428
odontalgique,1.6428571428571428
oncopharmacogénétique,1.6428571428571428
orobuccale,1.6428571428571428
panzer,1.6428571428571428
paramalpighien,1.6428571428571428
parmentier,1.6428571428571428
partenariales,1.6428571428571428
patch-test,1.6428571428571428
pathognomique,1.6428571428571428
pauci-symptomatiques,1.6428571428571428
paulette,1.6428571428571428
personnes-agees,1.6428571428571428
phosphokinases,1.6428571428571428
phospholipidiques,1.6428571428571428
photokéractectomie,1.6428571428571428
pickles,1.6428571428571428
platyrhyncos,1.6428571428571428
plurifocales,1.6428571428571428
polycontaminés,1.6428571428571428
polyhandicapantes,1.6428571428571428
practica,1.6428571428571428
prosectorat,1.6428571428571428
prudentielle,1.6428571428571428
pré-éclampsies,1.6428571428571428
préanesthésique,1.6428571428571428
prégraduée,1.6428571428571428
psycho-actives,1.6428571428571428
psycho-religieux,1.6428571428571428
psychoéducative,1.6428571428571428
purpureum,1.6428571428571428
péri-lésionnel,1.6428571428571428
périorale,1.6428571428571428
quasi-exclusif,1.6428571428571428
quasi-normale,1.6428571428571428
quasi-unanimité,1.6428571428571428
regimina,1.6428571428571428
registraire,1.6428571428571428
repayer,1.6428571428571428
rubéole-rougeole-oreillons,1.6428571428571428
ré-ingénierie,1.6428571428571428
révocable,1.6428571428571428
santé-ville,1.6428571428571428
sauveteur-secouriste,1.6428571428571428
secrétaire-adjoint,1.6428571428571428
semble-il,1.6428571428571428
sièger,1.6428571428571428
slot-blot,1.6428571428571428
solidification,1.6428571428571428
soziale,1.6428571428571428
spirométrique,1.6428571428571428
split-course,1.6428571428571428
spondylite,1.6428571428571428
suicidant,1.6428571428571428
surchauffage,1.6428571428571428
surendettement,1.6428571428571428
surendettée,1.6428571428571428
système-porte,1.6428571428571428
termien,1.6428571428571428
terraformer,1.6428571428571428
thromboxane-a,1.6428571428571428
trachéo-bronchite,1.6428571428571428
transfert-dna,1.6428571428571428
trois-quatre,1.6428571428571428
turn-over,1.6428571428571428
valeurs-guides,1.6428571428571428
villeroy,1.6428571428571428
visuospatiales,1.6428571428571428
xxie,1.6428571428571428
éducaeur,1.6428571428571428
éploré,1.6428571428571428
équithérapie,1.6428571428571428
étudiant-assistant,1.6428571428571428
évaluent,1.6428571428571428
γ-protéobactéries,1.6428571428571428
李時珍,1.6428571428571428
appelait,1.6416666666666666
réinvestit,1.641304347826087
sarcoïde,1.640625
non-insulinodépendant,1.6302083333333333
méningococcique,1.6298076923076923
animalier-soigneur,1.625
antipneumococciques,1.625
baby-sitting,1.625
cadencé,1.625
carbohydrate,1.625
cohabilités,1.625
comparethemarket,1.625
décrit-elle,1.625
homme-oiseau,1.625
hyperostosantes,1.625
megaléryhtème,1.625
mesomelie,1.625
monofactorielles,1.625
monofoetale,1.625
mythische,1.625
métrologue,1.625
non-synthétisable,1.625
ophthalmoplegie,1.625
plûtot,1.625
polydactyle,1.625
radiotéléphonie,1.625
refondatrices,1.625
thanatologie-identification-anthropologie,1.625
thiabendazole,1.625
tournoyer,1.625
tzaraat,1.625
ukraino-canadien,1.625
socio-écologique,1.6214285714285714
isétionate,1.6197916666666667
reformuler,1.6194444444444445
lég,1.6193181818181819
antistreptoccique,1.6180555555555556
i-med,1.6171875
post-grade,1.6166666666666667
téléassistance,1.6166666666666667
éducateurs,1.6166666666666667
rétropéritonéales,1.6153846153846154
installa,1.6083333333333334
pré-exposition,1.6083333333333334
transgènes,1.6083333333333334
vie-publique,1.6078125
abcédation,1.6071428571428572
académiques,1.6071428571428572
acantholyse,1.6071428571428572
africains-américains,1.6071428571428572
al-mansûr,1.6071428571428572
al-tabari,1.6071428571428572
algorithmes,1.6071428571428572
allemande,1.6071428571428572
allergiescréé,1.6071428571428572
allergène-anticorps,1.6071428571428572
alourdissement,1.6071428571428572
ambulans,1.6071428571428572
ampullomes,1.6071428571428572
améliorations,1.6071428571428572
anatomophysiologique,1.6071428571428572
androstènediol,1.6071428571428572
anti-ilr,1.6071428571428572
anti-insectes,1.6071428571428572
anti-érection,1.6071428571428572
antihormone,1.6071428571428572
antiparisitaires,1.6071428571428572
arabiste,1.6071428571428572
arlésienne,1.6071428571428572
arrêtera,1.6071428571428572
arthtrite,1.6071428571428572
assistants-unis,1.6071428571428572
assurance-dommages,1.6071428571428572
assuranciel,1.6071428571428572
autofinancer,1.6071428571428572
avertit,1.6071428571428572
azythromycine,1.6071428571428572
bactéries-bactériophages,1.6071428571428572
bassoumètre,1.6071428571428572
benzo-apyrène,1.6071428571428572
bien-sûr,1.6071428571428572
biens-fonds,1.6071428571428572
bioassimilable,1.6071428571428572
biopsy,1.6071428571428572
biréfringent,1.6071428571428572
bocager,1.6071428571428572
bouge,1.6071428571428572
brulés,1.6071428571428572
bénéfices,1.6071428571428572
bétail-faune,1.6071428571428572
caami,1.6071428571428572
cario-vasculaires,1.6071428571428572
carriériste,1.6071428571428572
cents,1.6071428571428572
cervicotomie,1.6071428571428572
chapiron,1.6071428571428572
cherbourgeoises,1.6071428571428572
chirurgien-dentiste-général,1.6071428571428572
chloracné,1.6071428571428572
chorio,1.6071428571428572
chorographie,1.6071428571428572
cliquet,1.6071428571428572
cnp,1.6071428571428572
co-catalyseur,1.6071428571428572
co-emprunteurs,1.6071428571428572
cochléo-vestibulaire,1.6071428571428572
comitialité,1.6071428571428572
consulaire,1.6071428571428572
costimulation,1.6071428571428572
coxib,1.6071428571428572
cyclopentylguanosine,1.6071428571428572
cypd,1.6071428571428572
depute-carrier,1.6071428571428572
diastéréo-isomère,1.6071428571428572
différentiables,1.6071428571428572
divis,1.6071428571428572
documentaire-fiction,1.6071428571428572
doris,1.6071428571428572
déclara-t-il,1.6071428571428572
déflexion,1.6071428571428572
démocratie-chrétienne,1.6071428571428572
dénuement,1.6071428571428572
dérivants,1.6071428571428572
déstérilisé,1.6071428571428572
déterger,1.6071428571428572
e-formation,1.6071428571428572
effi,1.6071428571428572
elephant,1.6071428571428572
endoparasitisme,1.6071428571428572
enfance-famille,1.6071428571428572
enterobacteriaceae,1.6071428571428572
ester-cifom,1.6071428571428572
eve,1.6071428571428572
ex-médecin,1.6071428571428572
exsanguinisation,1.6071428571428572
extradigestives,1.6071428571428572
fertilitas,1.6071428571428572
fev,1.6071428571428572
flenfluramine,1.6071428571428572
frater,1.6071428571428572
fronting,1.6071428571428572
fucosyltransférase,1.6071428571428572
fédéralisme,1.6071428571428572
féefuret,1.6071428571428572
gantoises,1.6071428571428572
glycogènolyse,1.6071428571428572
goulot,1.6071428571428572
grand-maîtres,1.6071428571428572
génériquesles,1.6071428571428572
hemophiles,1.6071428571428572
hepatitis-delta,1.6071428571428572
hija,1.6071428571428572
housing,1.6071428571428572
hure,1.6071428571428572
hydralazine,1.6071428571428572
hydroxydaunorubicine,1.6071428571428572
hyper-attentifs,1.6071428571428572
hyperdenses,1.6071428571428572
hypofertiles,1.6071428571428572
hypostatique,1.6071428571428572
hémopoïétique,1.6071428571428572
hémovigilance,1.6071428571428572
hérisser,1.6071428571428572
identifient,1.6071428571428572
immunitaire-inflammatoire,1.6071428571428572
immuno-réactions,1.6071428571428572
immunobiologie,1.6071428571428572
inconsistant,1.6071428571428572
incroyables,1.6071428571428572
incunable,1.6071428571428572
inextricable,1.6071428571428572
infirmier-ère,1.6071428571428572
infirmiérisation,1.6071428571428572
injustifiable,1.6071428571428572
inter-personnelles,1.6071428571428572
internesst,1.6071428571428572
interprofessionnalité,1.6071428571428572
intradermales,1.6071428571428572
intratissulaire,1.6071428571428572
intravaginaux,1.6071428571428572
italo-américain,1.6071428571428572
jamais-fumeuses,1.6071428571428572
kényanes,1.6071428571428572
lénifiant,1.6071428571428572
lévalbutérol,1.6071428571428572
maître-disciple,1.6071428571428572
medtech,1.6071428571428572
medusa,1.6071428571428572
microtransactions,1.6071428571428572
multi-allergies,1.6071428571428572
multi-tutelles,1.6071428571428572
multimodales,1.6071428571428572
mutualisations,1.6071428571428572
mycobactériologie,1.6071428571428572
médicaux-psycho-sociaux,1.6071428571428572
mélanoïdines,1.6071428571428572
méta-régression,1.6071428571428572
méthylprednisone,1.6071428571428572
neurophilin,1.6071428571428572
neurovirulent,1.6071428571428572
non-attentatoire,1.6071428571428572
non-responsable,1.6071428571428572
non-souhaités,1.6071428571428572
norvégienne,1.6071428571428572
næviques,1.6071428571428572
néo-écossais,1.6071428571428572
néphalistes,1.6071428571428572
observerait,1.6071428571428572
officiellememt,1.6071428571428572
ohptalmologie,1.6071428571428572
oncostatique,1.6071428571428572
optimale,1.6071428571428572
oxyologie,1.6071428571428572
pancardite,1.6071428571428572
para-publics,1.6071428571428572
partenariale,1.6071428571428572
pharmacien-ingénieur,1.6071428571428572
pharmacocinétique-pharmacodynamique,1.6071428571428572
photo-sensibles,1.6071428571428572
photoréactive,1.6071428571428572
phytanoyl-coa,1.6071428571428572
phytothérapeutes,1.6071428571428572
piaristes,1.6071428571428572
pluviomètre,1.6071428571428572
portrait-type,1.6071428571428572
portugal,1.6071428571428572
post-formation,1.6071428571428572
postdoctorale,1.6071428571428572
prolia,1.6071428571428572
protéïnocalorique,1.6071428571428572
prédéfinis,1.6071428571428572
préménopausées,1.6071428571428572
prérequis,1.6071428571428572
psycho-immunologie,1.6071428571428572
péroxysomales,1.6071428571428572
radiothérapeuthes,1.6071428571428572
reviewée,1.6071428571428572
rexiste,1.6071428571428572
rhinoplastique,1.6071428571428572
roténone,1.6071428571428572
rubivirus,1.6071428571428572
ré-entraîner,1.6071428571428572
réestimation,1.6071428571428572
référentes,1.6071428571428572
santé-médecine,1.6071428571428572
sensisilisation,1.6071428571428572
sit-in,1.6071428571428572
slam,1.6071428571428572
smartermedicine,1.6071428571428572
spectinomycine,1.6071428571428572
spermatocytaire,1.6071428571428572
spino-thalamique,1.6071428571428572
spiritualiser,1.6071428571428572
staticien,1.6071428571428572
subcapsulaires,1.6071428571428572
subjectivation,1.6071428571428572
subocclusif,1.6071428571428572
subéquatorial,1.6071428571428572
surmontable,1.6071428571428572
surmédicamentation,1.6071428571428572
sus-citées,1.6071428571428572
systolo-diastolique,1.6071428571428572
séroconvertis,1.6071428571428572
taller,1.6071428571428572
technoscience,1.6071428571428572
tennisman,1.6071428571428572
thèmes,1.6071428571428572
toxoplamose,1.6071428571428572
tqmp,1.6071428571428572
tractage,1.6071428571428572
traductionnelles,1.6071428571428572
trans-rectales,1.6071428571428572
transfectés,1.6071428571428572
transfusion-saignée,1.6071428571428572
trastuzumab-emtansine,1.6071428571428572
troubles-mentauxd,1.6071428571428572
