Word,Specificity Score
hameçon,1.1416666666666666
interarmis,1.1416666666666666
intrathorac,1.1416666666666666
logico-mathémat,1.1416666666666666
marcottag,1.1416666666666666
non-adapt,1.1416666666666666
notebook,1.1416666666666666
paraquat,1.1416666666666666
pieds-noir,1.1416666666666666
pseudovirion,1.1416666666666666
roup,1.1416666666666666
réduction,1.1416666666666666
torrid,1.1416666666666666
ulcéro-membran,1.1416666666666666
thanatolog,1.1416211293260474
séméiolog,1.141468253968254
universités-praticien,1.1413461538461538
alprostadil,1.141304347826087
biocontamin,1.141304347826087
malentendu,1.141304347826087
papovavirus,1.141304347826087
clinique-assist,1.1410714285714285
multilatéral,1.1410361842105263
caduqu,1.141
neurit,1.1408730158730158
carcinomat,1.140625
histolyticum,1.140625
mésothérap,1.140625
pré-albumin,1.140625
sérumthérap,1.140625
cégep,1.1404411764705882
default-mod,1.1394230769230769
palumbus,1.1394230769230769
radioimmunothérap,1.1394230769230769
épigallocatéchine,1.1394230769230769
croat,1.1391975308641975
extra-hospitali,1.1391350210970463
diarylquinolin,1.138986013986014
agro-industr,1.1388888888888888
décanat,1.1388888888888888
cessez-le-feu,1.1383928571428572
gynéco-obstétrical,1.1383928571428572
rétro-project,1.1383928571428572
épithélioïd,1.138095238095238
phosphodiestéras,1.1380208333333333
initiative-sant,1.137907608695652
déresponsabilis,1.1375
multimillionnair,1.1375
purgatoir,1.1375
réexamen,1.1375
soudain,1.1375
macrocycl,1.1372549019607843
ilisien,1.1370967741935485
accultur,1.1369617224880382
antigènem,1.1369047619047619
biopouvoir,1.1365740740740742
ouvrabl,1.1365327380952381
naitr,1.1364583333333333
emm,1.1363636363636365
gigantic,1.1363636363636365
gynéco,1.1363636363636365
méfénorex,1.1363636363636365
vinflunin,1.1363636363636365
zonan,1.1363636363636365
mirgess,1.13625
faîti,1.1361224489795918
casern,1.1360416666666666
auteur-compositeur-interpret,1.1359375
assurance-vieilless,1.1357886904761905
fichag,1.1354166666666667
kopytem,1.1354166666666667
prévisionnel,1.1353174603174603
caséum,1.1349206349206349
medico-chirurgical,1.1347826086956523
salernitain,1.1347222222222222
statutair,1.134691011235955
casse-noix,1.1346153846153846
cyclohexadien,1.1346153846153846
hématoxylin,1.1346153846153846
papeti,1.1346153846153846
picocur,1.1346153846153846
semenci,1.134469696969697
intangibil,1.1342592592592593
exorbit,1.1341362126245846
asso,1.1339285714285714
chenin,1.1339285714285714
dose-seuil,1.1339285714285714
duox,1.1339285714285714
polysem,1.1339285714285714
questions-répons,1.1339285714285714
radicalair,1.1339285714285714
virophag,1.1339285714285714
денталн,1.1339285714285714
hospitalier-universitair,1.1339214113873295
thimérosal,1.1336206896551724
al-maridin,1.1333333333333333
débusqu,1.1333333333333333
ghanéen,1.1333333333333333
glycuroconjugaison,1.1333333333333333
inconcev,1.1333333333333333
intra-mural,1.1333333333333333
invéter,1.1333333333333333
mennonit,1.1333333333333333
merckmanual,1.1333333333333333
myotom,1.1333333333333333
neurovéget,1.1333333333333333
parieur,1.1333333333333333
pharmacologie-toxicolog,1.1333333333333333
poros,1.1333333333333333
pré-scientif,1.1333333333333333
rebranch,1.1333333333333333
sophist,1.1333333333333333
sureau,1.1333333333333333
turpitud,1.1333333333333333
tyramin,1.1333333333333333
tétanospamin,1.1333333333333333
valentin,1.1333333333333333
monopolist,1.1331845238095237
rhodesiens,1.1331787109375
library,1.132936507936508
القا,1.1328125
hystérograph,1.1326013513513513
séminifer,1.1325757575757576
impalud,1.1325
paratop,1.1325
stratif,1.132258064516129
cervico-vaginal,1.131993006993007
allergens-controlled,1.1319444444444444
casting,1.1319444444444444
anti-rejet,1.1318681318681318
rivalis,1.1318681318681318
justici,1.1318181818181818
référendair,1.131720430107527
tonnag,1.1316964285714286
incompr,1.131578947368421
hydroxyvitamin,1.13125
lactibus,1.13125
désengorg,1.130952380952381
médiatric,1.130952380952381
susmention,1.1308876811594204
mécanist,1.1308333333333334
back-offic,1.1307692307692307
aigr,1.1306818181818181
immuno-dépresseur,1.1306818181818181
insurmont,1.1306818181818181
willt,1.1306818181818181
check-list,1.1305555555555555
coupe-ongl,1.1305555555555555
pléni,1.1304347826086956
soudainet,1.1304347826086956
mirus,1.1302083333333333
ostéo-arthrit,1.1302083333333333
natamycin,1.13
adduir,1.12987012987013
bing,1.1298387096774194
flaviventr,1.1298076923076923
merd,1.1298076923076923
socio,1.1297348484848484
gentleman,1.1294642857142858
hypermasculin,1.1294642857142858
zalcitabin,1.1293859649122806
révoqu,1.1293478260869565
manuport,1.1293260473588342
sacrif,1.1293103448275863
débil,1.1291666666666667
transdisciplinar,1.1291666666666667
abl,1.12890625
zanamiv,1.128886815920398
brumair,1.128787878787879
médiastinoscop,1.128787878787879
saisonnal,1.1282894736842106
corollair,1.1279605263157895
tumorectom,1.1279438405797102
réinvest,1.1278409090909092
auto-greff,1.1277777777777778
espèce-réservoir,1.1277777777777778
parcellair,1.1277777777777778
redessin,1.1277777777777778
serf,1.1277777777777778
antirubéol,1.1276041666666667
ex-fumeur,1.1271929824561404
canto,1.126984126984127
gaspillag,1.126984126984127
cataton,1.126953125
méningoencéphalit,1.1268939393939394
promyélocytair,1.1268939393939394
macropinocytos,1.1267241379310344
postdoctoral,1.1266666666666667
épargne-retrait,1.1265943877551021
domicili,1.1264957264957265
presbytérien,1.1263157894736842
télécharg,1.1252157031924073
accoud,1.125
achromian,1.125
acquiring,1.125
acro-facial,1.125
aescin,1.125
amnicol,1.125
anacardiac,1.125
anti-paludéen,1.125
anti-rhum,1.125
antibilharzien,1.125
antidélir,1.125
antidéton,1.125
apithérap,1.125
azouz,1.125
boulgour,1.125
brachymorph,1.125
bronchial,1.125
budénosid,1.125
butylhydroxytoluol,1.125
cadavérin,1.125
catacomb,1.125
chagom,1.125
chimie-biolog,1.125
chondroblastom,1.125
ciment-verre-ionomer,1.125
co-morbid,1.125
compagnonnag,1.125
compoundsð,1.125
cosmograph,1.125
courtes-polydactyl,1.125
cyclophyllin,1.125
dermatoscop,1.125
diaphoras,1.125
dodécylbenzènesulfonat,1.125
dolabrat,1.125
dédicatair,1.125
démarc,1.125
dépeupl,1.125
enképhalin,1.125
enterocolit,1.125
equally,1.125
exercised,1.125
faît,1.125
fratis,1.125
fulling,1.125
gabreel,1.125
garrity,1.125
glirid,1.125
grape-fruit,1.125
hasseltii,1.125
hexacanthus,1.125
holotrop,1.125
hyperglycinur,1.125
hypobêtalipoprotéinem,1.125
hypoténus,1.125
hémobiolog,1.125
immunocompromised,1.125
inferieur,1.125
intérress,1.125
juif-hongrois,1.125
kohn,1.125
koïlocyt,1.125
leafroll,1.125
leprechaun,1.125
libre-échang,1.125
lombardo-vénétien,1.125
loueur,1.125
macadam,1.125
magic,1.125
mild,1.125
milk-pox,1.125
multiniveau,1.125
myéloperoxydas,1.125
neuromoteur,1.125
oculo-uréthro-synovial,1.125
oculocérébrorénal,1.125
pelizz,1.125
physico-anatomic,1.125
pistolet-mitrailleur,1.125
platyspondyl,1.125
positionnel,1.125
pseudo-polydystroph,1.125
pyélonephrit,1.125
reardon,1.125
relations-médi,1.125
revmed,1.125
résorcin,1.125
schelten,1.125
sigill,1.125
sociétau,1.125
spermatogon,1.125
sphérocyt,1.125
srog,1.125
sternotom,1.125
subaort,1.125
syndesmo,1.125
tabacos,1.125
thrombocytopath,1.125
théurg,1.125
théurgiqu,1.125
tidal,1.125
togavirus,1.125
transmetteur,1.125
tétra-éthyl,1.125
utoronto,1.125
verbalis,1.125
vertebral,1.125
vici,1.125
vésicale-épispadi,1.125
wittw,1.125
yeshiv,1.125
électrocu,1.125
œdématogen,1.125
ʾamīr,1.125
α-a,1.125
国立伊東重度障害者センター,1.125
vallon,1.1246376811594203
psy,1.124296435272045
artéfact,1.1242424242424243
anti-vih,1.1241261341662947
échéanci,1.1240942028985508
préhistorien,1.124074074074074
subordin,1.1240079365079365
tabacologu,1.1239837398373984
auto-inocul,1.1239285714285714
radiumthérap,1.123913043478261
clinicat,1.1238179669030732
anti-aérien,1.123469387755102
particulair,1.123456790123457
reconductibl,1.1231884057971016
recruteur,1.1231884057971016
arctiqu,1.123076923076923
socioéconom,1.123015873015873
ténac,1.1228448275862069
méfianc,1.1225961538461537
postvaccinal,1.1224489795918366
utéro,1.122282608695652
allogam,1.1220238095238095
psycho-social,1.1219919786096257
érythrogen,1.1217948717948718
inter-universitair,1.1216666666666666
spiritualis,1.1215277777777777
thimerosal,1.1214285714285714
rocad,1.1213333333333333
visionnair,1.1212006079027355
beryllium,1.121031746031746
ehrlichi,1.121031746031746
holométabol,1.121031746031746
splendid,1.1209239130434783
girondin,1.1208333333333333
nébivolol,1.1206896551724137
bouclag,1.1205357142857142
canicul,1.1205357142857142
chef-d’,1.1205357142857142
dermohypodermit,1.1205357142857142
dysharmon,1.1205357142857142
néocortex,1.1205357142857142
sibling,1.1205357142857142
tachy-arythm,1.1205357142857142
inachev,1.1203767123287671
co-acteur,1.1203703703703705
amandon,1.1201923076923077
nerv,1.1201923076923077
notion-cl,1.1201923076923077
dammin,1.12
main-d,1.12
répercut,1.119893790849673
inr,1.1198024948024947
réviviscent,1.1197916666666667
assoupl,1.1196120689655173
logarithm,1.1195652173913044
motocyclet,1.1194444444444445
déanyl,1.1193181818181819
revalid,1.1192857142857142
désinsert,1.119106699751861
auto-réact,1.119047619047619
chypr,1.119047619047619
ré-identif,1.119
chirurgien-chef,1.1189088983050848
exponentiel,1.1186166158536586
α-lanostérol,1.118421052631579
parturient,1.1183035714285714
fratr,1.117326230339929
uniformis,1.1172872340425533
salpingx,1.1171875
epsos,1.117063492063492
chalazion,1.116875
phytothérapeut,1.1168478260869565
anthropometr,1.1166666666666667
dépol,1.1166666666666667
endoblast,1.1166666666666667
entéro-pathogen,1.1166666666666667
espici,1.1166666666666667
fusili,1.1166666666666667
hidrot,1.1166666666666667
hétérologu,1.1166666666666667
musel,1.1166666666666667
musicolog,1.1166666666666667
non-mut,1.1166666666666667
raill,1.1166666666666667
ré-augment,1.1166666666666667
sexagénair,1.1166666666666667
shutdown,1.1166666666666667
soutirag,1.1166666666666667
transcervical,1.1166666666666667
tricheur,1.1166666666666667
conscript,1.1165620094191522
camillien,1.1165413533834587
indemnitair,1.1161858974358974
achromat,1.1160714285714286
avertisseur,1.1160714285714286
cruentum,1.1160714285714286
démodec,1.1160714285714286
lévri,1.1160714285714286
élys,1.1160714285714286
thyroid,1.1159420289855073
niveau-national,1.1158333333333332
postgradu,1.115625
décapod,1.115530303030303
décochag,1.115530303030303
bactérid,1.115427927927928
hypoiod,1.1153846153846154
inter-phalangien,1.1153846153846154
flagellair,1.1151315789473684
biotiqu,1.1150793650793651
pseudintermedius,1.1150793650793651
antivol,1.115
superantigen,1.115
argani,1.1149553571428572
polysomnograph,1.1147368421052632
omniprat,1.1146739130434782
nationalis,1.1145833333333333
politico-militair,1.1145833333333333
épicanth,1.1145833333333333
anti-pouchet,1.1142857142857143
anti-toxoplasm,1.1136363636363635
ex-votos,1.1136363636363635
gangliosid,1.1136363636363635
kelp,1.1136363636363635
polyrésist,1.1136363636363635
allergologie-dermatolog,1.113486842105263
cortico-médullair,1.1130952380952381
subsid,1.1128306878306877
biogéograph,1.112673611111111
centre-gauch,1.1125
embarquent,1.1125
amifampridin,1.1123188405797102
trêv,1.1123188405797102
typhimurium,1.1123188405797102
sulfonylur,1.1122994652406417
butadien,1.1122159090909092
pharmacophor,1.112142857142857
bio-informat,1.1118055555555555
bi-hebdomadair,1.1117424242424243
amœbôm,1.1116071428571428
basidiomycet,1.1116071428571428
chromanol,1.1116071428571428
circumnavig,1.1116071428571428
dichloroacétophénon,1.1116071428571428
ex-avenu,1.1116071428571428
psychogénéalog,1.1116071428571428
statistiqu,1.111589068825911
devanc,1.111522633744856
anti-angiogen,1.1114583333333334
héraut,1.1111111111111112
macédonien,1.1111111111111112
passat,1.111029411764706
fellowship,1.1109913793103448
too,1.1109913793103448
duplicat,1.1109375
dah,1.1107142857142858
vii,1.1105769230769231
fructueux,1.110461229946524
recentr,1.1104380242311276
médecin-malad,1.1102941176470589
superviseur,1.1102941176470589
peureux,1.1098484848484849
article-intitul,1.1097140762463342
décilitr,1.1096491228070176
micromammifer,1.1095238095238096
répétiteur,1.1094310035842294
bahá,1.109375
microcircuit,1.1091269841269842
relocalis,1.1088709677419355
présélect,1.1088235294117648
aponévrectom,1.108695652173913
mdm,1.108695652173913
uricosur,1.108695652173913
mélissopalynolog,1.1086309523809523
amilorid,1.1083333333333334
biomoléculair,1.1083333333333334
didésoxynucléotid,1.1083333333333334
emplois-jeun,1.1083333333333334
hyperlipem,1.1083333333333334
insurrectionnel,1.1083333333333334
inter-disciplinair,1.1083333333333334
laminag,1.1083333333333334
lonoten,1.1083333333333334
pesteux,1.1083333333333334
ucanss,1.1083333333333334
vernal,1.1083333333333334
zo,1.1083333333333334
picogramm,1.1079545454545454
transmenbran,1.1079545454545454
vacc,1.1079545454545454
dual,1.1078482328482329
guet,1.107843137254902
appréhens,1.1078042328042328
contre-expertis,1.1076388888888888
ventôs,1.1073642266824084
abreuvag,1.1071428571428572
absciss,1.1071428571428572
accepted,1.1071428571428572
acrorénal,1.1071428571428572
activator,1.1071428571428572
activites-pui,1.1071428571428572
adipokyn,1.1071428571428572
adjudicatair,1.1071428571428572
adoptian,1.1071428571428572
adrenal,1.1071428571428572
afimbriair,1.1071428571428572
aga,1.1071428571428572
akhet-net-mou,1.1071428571428572
al-harith,1.1071428571428572
allozym,1.1071428571428572
almagest,1.1071428571428572
alzheim,1.1071428571428572
am,1.1071428571428572
aminoplast,1.1071428571428572
amorolfin,1.1071428571428572
ampeloprasum,1.1071428571428572
amygdalè,1.1071428571428572
amyxomat,1.1071428571428572
améliorent,1.1071428571428572
aménage,1.1071428571428572
américano-finlandais,1.1071428571428572
amétrop,1.1071428571428572
anatabin,1.1071428571428572
anatomist,1.1071428571428572
anche,1.1071428571428572
androstéron,1.1071428571428572
angelot,1.1071428571428572
anne,1.1071428571428572
anthropis,1.1071428571428572
anthropo-zoophil,1.1071428571428572
anti-germin,1.1071428571428572
anti-k,1.1071428571428572
anti-l,1.1071428571428572
anti-mental,1.1071428571428572
anti-pneumococc,1.1071428571428572
anti-saccharomyc,1.1071428571428572
anti-star,1.1071428571428572
anti-séroton,1.1071428571428572
antiacid,1.1071428571428572
antialcool,1.1071428571428572
anticalc,1.1071428571428572
anticapsulair,1.1071428571428572
aorto-coronair,1.1071428571428572
apocaroténal,1.1071428571428572
apostasi,1.1071428571428572
après-premi,1.1071428571428572
après-tsunam,1.1071428571428572
arbalétri,1.1071428571428572
arithmoman,1.1071428571428572
arrière-arrière-arri,1.1071428571428572
arsénit,1.1071428571428572
arséno-phénylglycin,1.1071428571428572
arteriovenous,1.1071428571428572
arthrotom,1.1071428571428572
ascarias,1.1071428571428572
assisted,1.1071428571428572
assureur-cred,1.1071428571428572
asugallatu,1.1071428571428572
aubet,1.1071428571428572
auch,1.1071428571428572
aucub,1.1071428571428572
aurostatin,1.1071428571428572
aussy,1.1071428571428572
